# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
1.238738738738738743e+00,8.383803359501226982e-08,2.664660894691258400e-07,8.920729401405403329e-07,-3.948556486804024531e-06,2.732066097958658812e-05,-3.927800856895520966e-04,2.896859060629377799e-02
1.241741741741741567e+00,7.900019356936808728e-08,2.515643154351283885e-07,8.449456123898331727e-07,-3.758292235388531446e-06,2.618591203993654869e-05,-3.802547371901139205e-04,2.847789626193057699e-02
1.244744744744744835e+00,7.444148517226264931e-08,2.374957627893244683e-07,8.003072263232114079e-07,-3.577189521774988376e-06,2.509818083479104601e-05,-3.681231204955229415e-04,2.799330096668203871e-02
1.247747747747747660e+00,7.014580110520207870e-08,2.242138342273829029e-07,7.580262914184918323e-07,-3.404806874344681154e-06,2.405551430416364139e-05,-3.563726740177983166e-04,2.751470093582767534e-02
1.250750750750750928e+00,6.609796341437134887e-08,2.116745378701868931e-07,7.179782614566179579e-07,-3.240724078265439420e-06,2.305604030329023348e-05,-3.449912308486857660e-04,2.704199366863940801e-02
1.253753753753753752e+00,6.228366986232432132e-08,1.998363415556734224e-07,6.800451676480274228e-07,-3.084541151139722906e-06,2.209796424112705685e-05,-3.339670061615338035e-04,2.657507792642967853e-02
1.256756756756756577e+00,5.868944339384376722e-08,1.886600352776466975e-07,6.441152711340267889e-07,-2.935877367972968409e-06,2.117956585809876920e-05,-3.232885850087861227e-04,2.611385371086931764e-02
1.259759759759759845e+00,5.530258451742027533e-08,1.781086013159436653e-07,6.100827338395653280e-07,-2.794370333085451798e-06,2.029919613731125013e-05,-3.129449105024621671e-04,2.565822224257107917e-02
1.262762762762762669e+00,5.211112643409959083e-08,1.681470916278038958e-07,5.778473067078480411e-07,-2.659675096705275633e-06,1.945527434368326812e-05,-3.029252723653885477e-04,2.520808593993431254e-02
1.265765765765765938e+00,4.910379275515429817e-08,1.587425120943408462e-07,5.473140343984145637e-07,-2.531463314088975665e-06,1.864628518568027803e-05,-2.932192958413234432e-04,2.476334839824581233e-02
1.268768768768768762e+00,4.626995765918552370e-08,1.498637132387279402e-07,5.183929755788457102e-07,-2.409422445120063704e-06,1.787077609455511401e-05,-2.838169309525010093e-04,2.432391436903350718e-02
1.271771771771771586e+00,4.359960834787477784e-08,1.414812870541299882e-07,4.909989379861287783e-07,-2.293254992434210609e-06,1.712735461620899037e-05,-2.747084420934574095e-04,2.388968973966705198e-02
1.274774774774774855e+00,4.108330966773241798e-08,1.335674695996640439e-07,4.650512274772792456e-07,-2.182677776213965750e-06,1.641468591099068007e-05,-2.658843979503725560e-04,2.346058151320181209e-02
1.277777777777777679e+00,3.871217077284099135e-08,1.260960490417721829e-07,4.404734103300020854e-07,-2.077421243885185732e-06,1.573149035694467067e-05,-2.573356617354915729e-04,2.303649778846205906e-02
1.280780780780780947e+00,3.647781371080144948e-08,1.190422788364208461e-07,4.171930880931939767e-07,-1.977228813032380494e-06,1.507654125220440146e-05,-2.490533817265075563e-04,2.261734774035856557e-02
1.283783783783783772e+00,3.437234382088876430e-08,1.123827957645775113e-07,3.951416843240852851e-07,-1.881856245931290837e-06,1.444866261240581576e-05,-2.410289821011187288e-04,2.220304160043716848e-02
1.286786786786786596e+00,3.238832183982192250e-08,1.060955425494769355e-07,3.742542425837892306e-07,-1.791071054173871851e-06,1.384672705916534753e-05,-2.332541540572554101e-04,2.179349063765280078e-02
1.289789789789789864e+00,3.051873761659224972e-08,1.001596947993815140e-07,3.544692350962460787e-07,-1.704651931934483141e-06,1.326965379583217978e-05,-2.257208472097972445e-04,2.138860713936634877e-02
1.292792792792792689e+00,2.875698534347512503e-08,9.455559203385314621e-08,3.357283815069165083e-07,-1.622388216495687861e-06,1.271640666687944314e-05,-2.184212612548644503e-04,2.098830439255936278e-02
1.295795795795795957e+00,2.709684021570893380e-08,8.926467256508638432e-08,3.179764772073469665e-07,-1.544079374718609093e-06,1.218599229745015417e-05,-2.113478378930530848e-04,2.059249666526285702e-02
1.298798798798798781e+00,2.553243643737366127e-08,8.426941201862094471e-08,3.011612307199147885e-07,-1.469534514206056137e-06,1.167745830971761718e-05,-2.044932530032564832e-04,2.020109918819661815e-02
1.301801801801801606e+00,2.405824649575587550e-08,7.955326528980032497e-08,2.852331096637253515e-07,-1.398571917966721378e-06,1.118989161285718873e-05,-1.978504090589604356e-04,1.981402813661431797e-02
1.304804804804804874e+00,2.266906163097070008e-08,7.510061174372921634e-08,2.701451948479310175e-07,-1.331018601446129789e-06,1.072241676355917130e-05,-1.914124277791626411e-04,1.943120061235073526e-02
1.307807807807807698e+00,2.135997343183406786e-08,7.089670347722222454e-08,2.558530420626776074e-07,-1.266709890844529717e-06,1.027419439413914255e-05,-1.851726430063078076e-04,1.905253462606737447e-02
1.310810810810810967e+00,2.012635649295875789e-08,6.692761647138342929e-08,2.423145511605698078e-07,-1.205489021693840076e-06,9.844419705423699372e-06,-1.791245938038703474e-04,1.867794907969338655e-02
1.313813813813813791e+00,1.896385207179520686e-08,6.318020447302073136e-08,2.294898420429942358e-07,-1.147206756715039537e-06,9.432321021704963721e-06,-1.732620177664279592e-04,1.830736374905693811e-02
1.316816816816816615e+00,1.786835268787266850e-08,5.964205545214454608e-08,2.173411371859991520e-07,-1.091721022024469180e-06,9.037158405169335701e-06,-1.675788445353004578e-04,1.794069926670355600e-02
1.319819819819819884e+00,1.683598760982609044e-08,5.630145049133337928e-08,2.058326503596989089e-07,-1.038896560802277983e-06,8.658222327313030932e-06,-1.620691895130467312e-04,1.757787710489842892e-02
1.322822822822822708e+00,1.586310917892874476e-08,5.314732497079769252e-08,1.949304812133923324e-07,-9.886046035787018231e-07,8.294832394958351034e-06,-1.567273477703021720e-04,1.721881955880808987e-02
1.325825825825825977e+00,1.494627992080868637e-08,5.016923192058440634e-08,1.846025154158899110e-07,-9.407225543345012741e-07,7.946336128583766028e-06,-1.515477881386571250e-04,1.686344972985887036e-02
1.328828828828828801e+00,1.408226039980949560e-08,4.735730741853434534e-08,1.748183300568782658e-07,-8.951336916502878841e-07,7.612107790773541005e-06,-1.465251474834476794e-04,1.651169150926726920e-02
1.331831831831831625e+00,1.326799777308233954e-08,4.470223791938913367e-08,1.655491040306803827e-07,-8.517268841763163039e-07,7.291547262684049523e-06,-1.416542251505404737e-04,1.616346956173998414e-02
1.334834834834834894e+00,1.250061500396712539e-08,4.219522940683543543e-08,1.567675331384257949e-07,-8.103963197291214001e-07,6.984078966509226794e-06,-1.369299775813583009e-04,1.581870930933979708e-02
1.337837837837837718e+00,1.177740069654979544e-08,3.982797826631084846e-08,1.484477496585419871e-07,-7.710412473545899333e-07,6.689150832010095568e-06,-1.323475130905651779e-04,1.547733691551319603e-02
1.340840840840840986e+00,1.109579951547868455e-08,3.759264378209962639e-08,1.405652461486532837e-07,-7.335657317287267398e-07,6.406233305253016123e-06,-1.279020868010080278e-04,1.513927926927686497e-02
1.343843843843843811e+00,1.045340315719029196e-08,3.548182216762404420e-08,1.330968032544325151e-07,-6.978784192974268135e-07,6.134818397776859484e-06,-1.235890957306715575e-04,1.480446396955978176e-02
1.346846846846846635e+00,9.847941840642954813e-09,3.348852204291531748e-08,1.260204213127517797e-07,-6.638923155851687720e-07,5.874418774481747185e-06,-1.194040740265575726e-04,1.447281930969737326e-02
1.349849849849849903e+00,9.277276287492259549e-09,3.160614127804043159e-08,1.193152555476525454e-07,-6.315245731297526344e-07,5.624566878601469443e-06,-1.153426883405500537e-04,1.414427426207398066e-02
1.352852852852852727e+00,8.739390163372373005e-09,2.982844512578847602e-08,1.129615546682507878e-07,-6.006962895261777243e-07,5.384814092188791331e-06,-1.114007333424849879e-04,1.381875846291121153e-02
1.355855855855855996e+00,8.232382953575596733e-09,2.814954557118742125e-08,1.069406026877014740e-07,-5.713323150873254455e-07,5.154729930606009622e-06,-1.075741273657743099e-04,1.349620219719831031e-02
1.358858858858858820e+00,7.754463247957762952e-09,2.656388182945304375e-08,1.012346637918378598e-07,-5.433610696525835935e-07,4.933901269574446462e-06,-1.038589081810745678e-04,1.317653638376127360e-02
1.361861861861861644e+00,7.303942411343189208e-09,2.506620192777716578e-08,9.582693009509023402e-08,-5.167143680978606698e-07,4.721931603395123111e-06,-1.002512288936271691e-04,1.285969256046782735e-02
1.364864864864864913e+00,6.879228617064962687e-09,2.365154530995138770e-08,9.070147212979001571e-08,-4.913272541216504859e-07,4.518440333008809457e-06,-9.674735396002334719e-05,1.254560286956534106e-02
1.367867867867867737e+00,6.478821222558766824e-09,2.231522640620847127e-08,8.584319192301110230e-08,-4.671378419019337478e-07,4.323062082616854757e-06,-9.334365532026371538e-05,1.223420004314772908e-02
1.370870870870871006e+00,6.101305467137882888e-09,2.105281911386331568e-08,8.123777852273254430e-08,-4.440871652379548891e-07,4.135446043635987577e-06,-9.003660864111225797e-05,1.192541738874887923e-02
1.373873873873873830e+00,5.745347473214889477e-09,1.986014213735056082e-08,7.687166584231447493e-08,-4.221190338091183861e-07,3.955255344809062856e-06,-8.682278966685313699e-05,1.161918877505931091e-02
1.376876876876876654e+00,5.409689533307698333e-09,1.873324513910203534e-08,7.273199269910933994e-08,-4.011798962005978263e-07,3.782166447340658779e-06,-8.369887067366934901e-05,1.131544861776265579e-02
1.379879879879879923e+00,5.093145666177933687e-09,1.766839565539512773e-08,6.880656492950000415e-08,-3.812187093617904270e-07,3.615868563971765292e-06,-8.066161702397907601e-05,1.101413186548986026e-02
1.382882882882882747e+00,4.794597426399861298e-09,1.666206673383425826e-08,6.508381946876431940e-08,-3.621868141793752933e-07,3.456063100950307665e-06,-7.770788381715686393e-05,1.071517398588749115e-02
1.385885885885886015e+00,4.512989952553508753e-09,1.571092525151783774e-08,6.155279028995264043e-08,-3.440378168616421688e-07,3.302463121895334245e-06,-7.483461263316785106e-05,1.041851095179658661e-02
1.388888888888888840e+00,4.247328240079605868e-09,1.481182087520042846e-08,5.820307610145255684e-08,-3.267274758449800179e-07,3.154792832592594094e-06,-7.203882836575156636e-05,1.012407922754021521e-02
1.391891891891891664e+00,3.996673625626949893e-09,1.396177562688363542e-08,5.502480970808487516e-08,-3.102135939468259556e-07,3.012787085796285755e-06,-6.931763614187219820e-05,9.831815755316308456e-03
1.394894894894894932e+00,3.760140470470213331e-09,1.315797402027477857e-08,5.200862894547632729e-08,-2.944559155021615860e-07,2.876190905147711140e-06,-6.666821832424372671e-05,9.541657941692560999e-03
1.397897897897897757e+00,3.536893031279912515e-09,1.239775373544447797e-08,4.914564910209414450e-08,-2.794160282328285398e-07,2.744759027356190999e-06,-6.408783159382975224e-05,9.253543644200966367e-03
1.400900900900901025e+00,3.326142507187954496e-09,1.167859680079588546e-08,4.642743674770541307e-08,-2.650572696104442163e-07,2.618255461820149068e-06,-6.157380410929573847e-05,8.967411158029002863e-03
1.403903903903903849e+00,3.127144252715030655e-09,1.099812125313844737e-08,4.384598489116660887e-08,-2.513446374846509295e-07,2.496453066897568993e-06,-5.912353274047086097e-05,8.683199202804301950e-03
1.406906906906906674e+00,2.939195146712454251e-09,1.035407324824354215e-08,4.139368939436847849e-08,-2.382447047588520382e-07,2.379133142065124934e-06,-5.673448037295731651e-05,8.400846909470401774e-03
1.409909909909909942e+00,2.761631108022075382e-09,9.744319595750854659e-09,3.906332657285847563e-08,-2.257255379054376230e-07,2.266085035233667829e-06,-5.440417328109592980e-05,8.120293807250688820e-03
1.412912912912912766e+00,2.593824749076218245e-09,9.166840693699326368e-09,3.684803191715758744e-08,-2.137566191218545243e-07,2.157105764514877669e-06,-5.213019856656517204e-05,7.841479810697351421e-03
1.415915915915916035e+00,2.435183159147246556e-09,8.619723839281331662e-09,3.474127987209352158e-08,-2.023087719377753272e-07,2.051999653760083655e-06,-4.991020165996443137e-05,7.564345206823013673e-03
1.418918918918918859e+00,2.285145809414258789e-09,8.101156893664024413e-09,3.273686461458567287e-08,-1.913540900920140788e-07,1.950577981216797311e-06,-4.774188388279361906e-05,7.288830642312162274e-03
1.421921921921921683e+00,2.143182572444909843e-09,7.609422279894795649e-09,3.082888177325990077e-08,-1.808658695058165781e-07,1.852658640672137542e-06,-4.562300006730512288e-05,7.014877110809677498e-03
1.424924924924924952e+00,2.008791849094486850e-09,7.142891294010674628e-09,2.901171103604351425e-08,-1.708185431866894488e-07,1.758065814474644681e-06,-4.355135623176198791e-05,6.742425940283507980e-03
1.427927927927927776e+00,1.881498796204072921e-09,6.700018710509294722e-09,2.727999959450875154e-08,-1.611876189040883896e-07,1.666629657847422333e-06,-4.152480730869595183e-05,6.471418780458922798e-03
1.430930930930931044e+00,1.760853648835765931e-09,6.279337664314102033e-09,2.562864637619788831e-08,-1.519496194850431222e-07,1.578185993925831677e-06,-3.954125492381458778e-05,6.201797590321828091e-03
1.433933933933933869e+00,1.646430131116831998e-09,5.879454792281806294e-09,2.405278701848225757e-08,-1.430820255841727314e-07,1.492576018972104717e-06,-3.759864522325600356e-05,5.933504625688260786e-03
1.436936936936936693e+00,1.537823950077831893e-09,5.499045618159971758e-09,2.254777953969319343e-08,-1.345632207885832163e-07,1.409646017237586790e-06,-3.569496674694160152e-05,5.666482426837393151e-03
1.439939939939939961e+00,1.434651367163029723e-09,5.136850165709126957e-09,2.110919066531698548e-08,-1.263724389238326195e-07,1.329247084960659907e-06,-3.382824834582556859e-05,5.400673806205544096e-03
1.442942942942942786e+00,1.336547842365776665e-09,4.791668785459271070e-09,1.973278276897495562e-08,-1.184897134325115685e-07,1.251234863004765963e-06,-3.199655714088428667e-05,5.136021836138481532e-03
1.445945945945946054e+00,1.243166746198164123e-09,4.462358181278246382e-09,1.841450138972047731e-08,-1.108958287020368421e-07,1.175469277656439365e-06,-3.019799652173141459e-05,4.872469836699301789e-03
1.448948948948948878e+00,1.154178134943974958e-09,4.147827623591431569e-09,1.715046328888342230e-08,-1.035722732230140013e-07,1.101814289117978387e-06,-2.843070418278741251e-05,4.609961363529396783e-03
1.451951951951952147e+00,1.069267584867540741e-09,3.847035336710374986e-09,1.593694501128124276e-08,-9.650119446398393654e-08,1.030137647243171909e-06,-2.669285019496992834e-05,4.348440195759925055e-03
1.454954954954954971e+00,9.881350812593800683e-10,3.558985048304491094e-09,1.477037191710139371e-08,-8.966535535254962459e-08,9.603106540774616306e-07,-2.498263511090793206e-05,4.087850323971097856e-03
1.457957957957957795e+00,9.104939583932914992e-10,3.282722689587195310e-09,1.364730765214655785e-08,-8.304809225679927314e-08,8.922079327761946117e-07,-2.329828810171788003e-05,3.828135938196750628e-03
1.460960960960961064e+00,8.360698866494615172e-10,3.017333235286970460e-09,1.256444402542556843e-08,-7.663327436459804969e-08,8.257072024860531956e-07,-2.163806512341280848e-05,3.569241415971658067e-03
1.463963963963963888e+00,7.645999032247633033e-10,2.761937672936789621e-09,1.151859126427229838e-08,-7.040526436172661680e-08,7.606890587854368057e-07,-2.000024711104547451e-05,3.311111310418972907e-03
1.466966966966967156e+00,6.958314830054718766e-10,2.515690091443751749e-09,1.050666861828749390e-08,-6.434888031301319473e-08,6.970367592895861610e-07,-1.838313819871599365e-05,3.053690338375292593e-03
1.469969969969969981e+00,6.295216463195112760e-10,2.277774879295821463e-09,9.525695284425774820e-09,-5.844935865353834661e-08,6.346360140355017089e-07,-1.678506396360102690e-05,2.796923368550844127e-03
1.472972972972972805e+00,5.654361004156168587e-10,2.047404023125563881e-09,8.572781626495481692e-09,-5.269231819969271742e-08,5.733747802702480656e-07,-1.520436969218547165e-05,2.540755409722088732e-03
1.475975975975976073e+00,5.033484116360249819e-10,1.823814497683369562e-09,7.645120663207193688e-09,-4.706372509236113311e-08,5.131430612742071577e-07,-1.363941866690206125e-05,2.285131598954345464e-03
1.478978978978978898e+00,4.430392053577299488e-10,1.606265738575370740e-09,6.739979799697483157e-09,-4.154985858677527732e-08,4.538327088580655623e-07,-1.208859047140493726e-05,2.029997189851915837e-03
1.481981981981982166e+00,3.842953908754600898e-10,1.394037189395346864e-09,5.854692778171627427e-09,-3.613727760564214312e-08,3.953372291789125211e-07,-1.055027931272245043e-05,1.775297540833217953e-03
